term,z_log_odds_recent_vs_past,count_recent,count_past,count_total,recent_share
pattern recognition,1.5256987181061503,20,0,20,1.0
turkish,1.5256987181061503,20,0,20,1.0
neuro symbolic,1.5256987181061503,20,0,20,1.0
artistic,1.5256987181061503,20,0,20,1.0
delphi,1.5256987181061503,20,0,20,1.0
fault,1.5256987181061503,20,0,20,1.0
traveler,1.5256987181061503,20,0,20,1.0
ethereum,1.5256987181061503,20,0,20,1.0
additive,1.5256987181061503,20,0,20,1.0
restaurant,1.5238253523916416,33,3,36,0.9166666666666666
reinforce,1.5238253523916416,33,3,36,0.9166666666666666
conflict,1.5238253523916416,33,3,36,0.9166666666666666
rationale,1.5238253523916416,33,3,36,0.9166666666666666
coherent,1.5238253523916416,33,3,36,0.9166666666666666
empirical,1.52230713383301,237,43,280,0.8464285714285714
personnel,1.5163038193652771,88,13,101,0.8712871287128713
original,1.5053477144692284,50,6,56,0.8928571428571429
consistent,1.5023712688691024,61,8,69,0.8840579710144928
experimental,1.4989003364709839,260,48,308,0.8441558441558441
encounter,1.4974202855648173,77,11,88,0.875
automotive,1.4887530585900224,44,5,49,0.8979591836734694
cost effectiveness,1.4887530585900224,44,5,49,0.8979591836734694
aid instruction,1.4887530585900224,44,5,49,0.8979591836734694
sense,1.4864449720930386,118,19,137,0.8613138686131386
thoroughly,1.4782175835650688,20,1,21,0.9523809523809523
individual chapter,1.4782175835650688,20,1,21,0.9523809523809523
gallery,1.4782175835650688,20,1,21,0.9523809523809523
influential,1.4782175835650688,20,1,21,0.9523809523809523
arrangement,1.4782175835650688,20,1,21,0.9523809523809523
textbook,1.4782175835650688,20,1,21,0.9523809523809523
customer trust,1.4782175835650688,20,1,21,0.9523809523809523
answering,1.4782175835650688,20,1,21,0.9523809523809523
injection,1.4782175835650688,20,1,21,0.9523809523809523
gps,1.4782175835650688,20,1,21,0.9523809523809523
external knowledge,1.4782175835650688,20,1,21,0.9523809523809523
neuro,1.4782175835650688,20,1,21,0.9523809523809523
paramount,1.4782175835650688,20,1,21,0.9523809523809523
ecg,1.4782175835650688,20,1,21,0.9523809523809523
chapter contributor,1.4782175835650688,20,1,21,0.9523809523809523
weak,1.4782175835650688,20,1,21,0.9523809523809523
probe,1.4765185231584557,38,4,42,0.9047619047619048
security privacy,1.4730035212930164,26,2,28,0.9285714285714286
perceive risk,1.4730035212930164,26,2,28,0.9285714285714286
glass,1.4730035212930164,26,2,28,0.9285714285714286
undergraduate student,1.4730035212930164,26,2,28,0.9285714285714286
revenue,1.4730035212930164,26,2,28,0.9285714285714286
underscore potential,1.4730035212930164,26,2,28,0.9285714285714286
subject experiment,1.4706018671541754,32,3,35,0.9142857142857143
supportive,1.4706018671541754,32,3,35,0.9142857142857143
protect,1.4706018671541754,32,3,35,0.9142857142857143
notification,1.4706018671541754,32,3,35,0.9142857142857143
topic modeling,1.4706018671541754,32,3,35,0.9142857142857143
english,1.461169426840503,162,28,190,0.8526315789473684
visually impair,1.4575735255012818,60,8,68,0.8823529411764706
continuously,1.4574431108524888,49,6,55,0.8909090909090909
redefine,1.438677587750929,43,5,48,0.8958333333333334
index,1.432301605044159,54,7,61,0.8852459016393442
developer,1.4301328698727642,195,35,230,0.8478260869565217
scientific,1.4278036658280737,156,27,183,0.8524590163934426
actively,1.424107707570606,37,4,41,0.9024390243902439
emergent,1.424107707570606,37,4,41,0.9024390243902439
square structural,1.424107707570606,37,4,41,0.9024390243902439
contribute field,1.4227542799633528,19,1,20,0.95
role shape,1.4227542799633528,19,1,20,0.95
emphasise,1.4227542799633528,19,1,20,0.95
operational cost,1.4227542799633528,19,1,20,0.95
mi,1.4227542799633528,19,1,20,0.95
psychosocial,1.4227542799633528,19,1,20,0.95
degrade,1.4227542799633528,19,1,20,0.95
spot,1.4227542799633528,19,1,20,0.95
play critical,1.4227542799633528,19,1,20,0.95
partnership,1.4227542799633528,19,1,20,0.95
increase satisfaction,1.4227542799633528,19,1,20,0.95
expense,1.4227542799633528,19,1,20,0.95
synthesise,1.4227542799633528,19,1,20,0.95
auditory,1.4227542799633528,19,1,20,0.95
robot man,1.4227542799633528,19,1,20,0.95
aggregation,1.4227542799633528,19,1,20,0.95
organisational,1.4227542799633528,19,1,20,0.95
deepen,1.4227542799633528,19,1,20,0.95
ce,1.4227542799633528,19,1,20,0.95
cohort,1.4227542799633528,19,1,20,0.95
customisation,1.4227542799633528,19,1,20,0.95
improve operational,1.4227542799633528,19,1,20,0.95
bottleneck,1.4227542799633528,19,1,20,0.95
interconnect,1.4227542799633528,19,1,20,0.95
encryption,1.4227542799633528,19,1,20,0.95
inefficient,1.4227542799633528,19,1,20,0.95
intent detection,1.4227542799633528,19,1,20,0.95
resource discovery,1.4227542799633528,19,1,20,0.95
syndrome,1.4227542799633528,19,1,20,0.95
throughput,1.4227542799633528,19,1,20,0.95
telemetry,1.4227542799633528,19,1,20,0.95
reference,1.4198332082808072,106,17,123,0.8617886178861789
suffer,1.416476924909249,25,2,27,0.9259259259259259
accompany,1.416476924909249,25,2,27,0.9259259259259259
front end,1.416476924909249,25,2,27,0.9259259259259259
tourism industry,1.416476924909249,25,2,27,0.9259259259259259
ethical implication,1.416476924909249,25,2,27,0.9259259259259259
support customer,1.416476924909249,25,2,27,0.9259259259259259
drawing,1.416476924909249,25,2,27,0.9259259259259259
inconsistent,1.416476924909249,25,2,27,0.9259259259259259
individualized,1.416476924909249,25,2,27,0.9259259259259259
start problem,1.416476924909249,25,2,27,0.9259259259259259
validate,1.4163903816466434,180,32,212,0.8490566037735849
empirical evidence,1.4158481826264553,31,3,34,0.9117647058823529
handling,1.4158481826264553,31,3,34,0.9117647058823529
curricula,1.4158481826264553,31,3,34,0.9117647058823529
space,1.4138774241031697,228,42,270,0.8444444444444444
likert,1.4086528993099208,48,6,54,0.8888888888888888
recommender,1.406189284880049,392,77,469,0.835820895522388
behavioral,1.4031254438243372,415,82,497,0.8350100603621731
communication,1.4012390880526953,879,184,1063,0.8269049858889934
sequential,1.395891828339372,64,9,73,0.8767123287671232
ambiguity,1.3875425076505046,42,5,47,0.8936170212765957
vast,1.3875425076505046,42,5,47,0.8936170212765957
logistic,1.3875425076505046,42,5,47,0.8936170212765957
effort,1.387336387243075,179,32,211,0.8483412322274881
autonomous,1.3841114680113182,130,22,152,0.8552631578947368
simulate,1.3832958405188336,105,17,122,0.860655737704918
lack,1.383184250447635,293,56,349,0.839541547277937
improve customer,1.3829155917842615,69,10,79,0.8734177215189873
classifier,1.3829155917842615,69,10,79,0.8734177215189873
response,1.3788608915478584,1164,248,1412,0.8243626062322946
immediate,1.3659453817697291,58,8,66,0.8787878787878788
faculty,1.3659453817697291,58,8,66,0.8787878787878788
acknowledge,1.359469943365006,30,3,33,0.9090909090909091
promising solution,1.359469943365006,30,3,33,0.9090909090909091
curate,1.359469943365006,30,3,33,0.9090909090909091
sustain,1.359469943365006,30,3,33,0.9090909090909091
socially,1.359469943365006,30,3,33,0.9090909090909091
stable diffusion,1.359469943365006,30,3,33,0.9090909090909091
gan,1.359469943365006,30,3,33,0.9090909090909091
cosine,1.359469943365006,30,3,33,0.9090909090909091
function,1.3581426397303047,178,32,210,0.8476190476190476
privacy preserve,1.357863251119994,24,2,26,0.9230769230769231
comprehensive understanding,1.357863251119994,24,2,26,0.9230769230769231
negative emotion,1.357863251119994,24,2,26,0.9230769230769231
explicitly,1.357863251119994,24,2,26,0.9230769230769231
management management,1.357863251119994,24,2,26,0.9230769230769231
fatigue,1.357863251119994,24,2,26,0.9230769230769231
reliance,1.350983456189769,63,9,72,0.875
fintech,1.350983456189769,63,9,72,0.875
conventional,1.3477707408538246,99,16,115,0.8608695652173913
guidance,1.347449599561277,268,51,319,0.8401253918495298
centre,1.3464537090087465,104,17,121,0.859504132231405
culture,1.339194282104448,68,10,78,0.8717948717948718
intelligent agent,1.3388836965777549,158,28,186,0.8494623655913979
stream,1.3365691511025115,52,7,59,0.8813559322033898
delve,1.3353011446502885,41,5,46,0.8913043478260869
us,1.3353011446502885,41,5,46,0.8913043478260869
assist,1.330404978720427,342,67,409,0.8361858190709046
external,1.3299938922659869,73,11,84,0.8690476190476191
consumption,1.3299938922659869,73,11,84,0.8690476190476191
fully,1.3113028715003596,93,15,108,0.8611111111111112
rapidly,1.3098413639985786,98,16,114,0.8596491228070176
noise,1.3013640471170393,29,3,32,0.90625
equation modeling,1.3013640471170393,29,3,32,0.90625
couple,1.3013640471170393,29,3,32,0.90625
critically,1.3013640471170393,29,3,32,0.90625
installation,1.3013640471170393,29,3,32,0.90625
assurance,1.3013640471170393,29,3,32,0.90625
specify,1.3013640471170393,29,3,32,0.90625
indonesian,1.3013640471170393,29,3,32,0.90625
logistic regression,1.3013640471170393,29,3,32,0.90625
beneficial,1.3013640471170393,29,3,32,0.90625
pre training,1.3013640471170393,29,3,32,0.90625
intersection,1.3013640471170393,29,3,32,0.90625
enrichment,1.2969928044742727,23,2,25,0.92
code symbol,1.2969928044742727,23,2,25,0.92
gradient,1.2969928044742727,23,2,25,0.92
slow,1.2969928044742727,23,2,25,0.92
integral,1.2969928044742727,23,2,25,0.92
prone,1.2969928044742727,23,2,25,0.92
varied,1.2969928044742727,23,2,25,0.92
disparity,1.2969928044742727,23,2,25,0.92
purchase intention,1.2969928044742727,23,2,25,0.92
read,1.294901760331692,67,10,77,0.8701298701298701
heritage,1.2940586320802243,142,25,167,0.8502994011976048
sector,1.2909829064318534,261,50,311,0.8392282958199357
increasingly,1.2909829064318534,261,50,311,0.8392282958199357
stack,1.2819037722559121,40,5,45,0.8888888888888888
insufficient,1.2819037722559121,40,5,45,0.8888888888888888
patient education,1.2819037722559121,40,5,45,0.8888888888888888
switch,1.2819037722559121,40,5,45,0.8888888888888888
commercial,1.2809087525710658,77,12,89,0.8651685393258427
bank,1.2766486305458116,82,13,95,0.8631578947368421
ultimately,1.2766486305458116,82,13,95,0.8631578947368421
economic social,1.2714656283213956,56,8,64,0.875
robustness,1.2714656283213956,56,8,64,0.875
world,1.2676585086451875,454,92,546,0.8315018315018315
selection,1.2663397044413924,146,26,172,0.8488372093023255
autonomous agent,1.2588269896338888,34,4,38,0.8947368421052632
quantify,1.2588269896338888,34,4,38,0.8947368421052632
equitable,1.2588269896338888,34,4,38,0.8947368421052632
inc,1.2588269896338888,34,4,38,0.8947368421052632
chapter,1.2573422525001725,165,30,195,0.8461538461538461
timely,1.2566206847119974,45,6,51,0.8823529411764706
unified,1.250022951090815,66,10,76,0.868421052631579
trend,1.2445452575270173,231,44,275,0.84
unclear,1.2414175517968367,28,3,31,0.9032258064516129
norm,1.2414175517968367,28,3,31,0.9032258064516129
cosine similarity,1.2414175517968367,28,3,31,0.9032258064516129
manipulate,1.2414175517968367,28,3,31,0.9032258064516129
mathematical,1.2414175517968367,28,3,31,0.9032258064516129
administrative,1.23840876254512,76,12,88,0.8636363636363636
advertising,1.2375002873387568,50,7,57,0.8771929824561403
format,1.2340474411379494,101,17,118,0.8559322033898306
reduce cognitive,1.2336749066246488,22,2,24,0.9166666666666666
paradigm shift,1.2336749066246488,22,2,24,0.9166666666666666
continuity,1.2336749066246488,22,2,24,0.9166666666666666
improve communication,1.2336749066246488,22,2,24,0.9166666666666666
decode,1.2336749066246488,22,2,24,0.9166666666666666
statistical test,1.2336749066246488,22,2,24,0.9166666666666666
electroencephalography,1.2336749066246488,22,2,24,0.9166666666666666
support vector,1.2336749066246488,22,2,24,0.9166666666666666
inter,1.2336749066246488,22,2,24,0.9166666666666666
evaluation conduct,1.2336749066246488,22,2,24,0.9166666666666666
corporate,1.2336749066246488,22,2,24,0.9166666666666666
careful,1.2336749066246488,22,2,24,0.9166666666666666
outline,1.233387233039395,86,14,100,0.86
facial,1.23269285147862,91,15,106,0.8584905660377359
file,1.2272973455824776,39,5,44,0.8863636363636364
stability,1.2272973455824776,39,5,44,0.8863636363636364
equity,1.2272973455824776,39,5,44,0.8863636363636364
mitigation,1.2272973455824776,39,5,44,0.8863636363636364
implementation,1.2259050078819111,429,87,516,0.8313953488372093
practitioner,1.2234002728037694,135,24,159,0.8490566037735849
score,1.2231682091911673,406,82,488,0.8319672131147541
co,1.2183614591082492,286,56,342,0.8362573099415205
past,1.212370761750564,60,9,69,0.8695652173913043
note,1.212370761750564,60,9,69,0.8695652173913043
workload,1.2093220390573864,120,21,141,0.851063829787234
consume,1.2045421972077828,65,10,75,0.8666666666666667
simulated,1.2039299705796536,44,6,50,0.88
pressure,1.2039299705796536,44,6,50,0.88
acceptance tam,1.200808056364923,33,4,37,0.8918918918918919
absence,1.200808056364923,33,4,37,0.8918918918918919
crucial role,1.200808056364923,33,4,37,0.8918918918918919
board,1.200808056364923,33,4,37,0.8918918918918919
impair,1.1990371087478269,70,11,81,0.8641975308641975
knowledge graph,1.195985886279246,163,30,193,0.844559585492228
post,1.195985886279246,163,30,193,0.844559585492228
eye,1.1954167409669916,75,12,87,0.8620689655172413
exhibit,1.192822536789134,90,15,105,0.8571428571428571
cognition,1.186640089368741,49,7,56,0.875
discourse,1.186640089368741,49,7,56,0.875
comment,1.1842564970685188,129,23,152,0.8486842105263158
thereby improve,1.1795064093485153,27,3,30,0.9
vr environment,1.1795064093485153,27,3,30,0.9
instruct,1.1795064093485153,27,3,30,0.9
accurate response,1.1795064093485153,27,3,30,0.9
regulatory,1.1739507293974947,54,8,62,0.8709677419354839
solve,1.1724969322504544,167,31,198,0.8434343434343434
perceive ease,1.171425207017057,38,5,43,0.8837209302325582
emphasis,1.171425207017057,38,5,43,0.8837209302325582
american,1.171425207017057,38,5,43,0.8837209302325582
feature,1.1698483948992435,706,149,855,0.8257309941520468
firm,1.1676943560977833,21,2,23,0.9130434782608695
make easy,1.1676943560977833,21,2,23,0.9130434782608695
productive,1.1676943560977833,21,2,23,0.9130434782608695
spectrum disorder,1.1676943560977833,21,2,23,0.9130434782608695
gameplay,1.1676943560977833,21,2,23,0.9130434782608695
autism spectrum,1.1676943560977833,21,2,23,0.9130434782608695
iteratively,1.1676943560977833,21,2,23,0.9130434782608695
communication recognition,1.1676943560977833,21,2,23,0.9130434782608695
inaccuracy,1.1676943560977833,21,2,23,0.9130434782608695
comprehensive overview,1.1676943560977833,21,2,23,0.9130434782608695
optimise,1.1676943560977833,21,2,23,0.9130434782608695
health support,1.1648072642767888,59,9,68,0.8676470588235294
augmented reality,1.1608986066731726,104,18,122,0.8524590163934426
express,1.1608986066731726,104,18,122,0.8524590163934426
substantial,1.151288180025614,84,14,98,0.8571428571428571
today,1.1510058581324143,79,13,92,0.8586956521739131
diversity,1.1510058581324143,79,13,92,0.8586956521739131
commitment,1.1501639265628867,43,6,49,0.8775510204081632
likert scale,1.1501639265628867,43,6,49,0.8775510204081632
release,1.1501639265628867,43,6,49,0.8775510204081632
forecast,1.1501639265628867,43,6,49,0.8775510204081632
vocabulary,1.1501639265628867,43,6,49,0.8775510204081632
prisma,1.1411903603902638,32,4,36,0.8888888888888888
recording,1.1411903603902638,32,4,36,0.8888888888888888
satisfaction trust,1.1411903603902638,32,4,36,0.8888888888888888
technological innovation,1.1411903603902638,32,4,36,0.8888888888888888
formulate,1.1411903603902638,32,4,36,0.8888888888888888
realm,1.1411903603902638,32,4,36,0.8888888888888888
rigorous,1.1411903603902638,32,4,36,0.8888888888888888
state art,1.1359760225083726,142,26,168,0.8452380952380952
dependency,1.1348531046905237,48,7,55,0.8727272727272727
app,1.133310865910774,560,117,677,0.827178729689808
flow,1.1261378837317453,156,29,185,0.8432432432432433
demand,1.122937614005118,245,48,293,0.8361774744027304
manager,1.116530382880405,58,9,67,0.8656716417910447
rewrite,1.1154939931548178,26,3,29,0.896551724137931
adhere,1.1154939931548178,26,3,29,0.896551724137931
hcai,1.1154939931548178,26,3,29,0.896551724137931
healthcare education,1.1154939931548178,26,3,29,0.896551724137931
indonesia,1.1154939931548178,26,3,29,0.896551724137931
roadmap,1.1154939931548178,26,3,29,0.896551724137931
eliminate,1.1154939931548178,26,3,29,0.896551724137931
evolve landscape,1.1154939931548178,26,3,29,0.896551724137931
prevent,1.1142267593543347,37,5,42,0.8809523809523809
miss,1.1142267593543347,37,5,42,0.8809523809523809
informed,1.1142267593543347,37,5,42,0.8809523809523809
tour,1.1117091401616257,63,10,73,0.863013698630137
strength,1.1096000493572138,83,14,97,0.8556701030927835
agile,1.1096000493572138,83,14,97,0.8556701030927835
vital,1.1089743651551693,68,11,79,0.8607594936708861
mixed,1.1006409883835757,327,66,393,0.8320610687022901
progression,1.0988071206549972,20,2,22,0.9090909090909091
prioritization,1.0988071206549972,20,2,22,0.9090909090909091
rapid growth,1.0988071206549972,20,2,22,0.9090909090909091
behavioral make,1.0988071206549972,20,2,22,0.9090909090909091
unsupervised,1.0988071206549972,20,2,22,0.9090909090909091
surge,1.0988071206549972,20,2,22,0.9090909090909091
clearly,1.0988071206549972,20,2,22,0.9090909090909091
environment reality,1.0988071206549972,20,2,22,0.9090909090909091
robot intelligent,1.0988071206549972,20,2,22,0.9090909090909091
student academic,1.0988071206549972,20,2,22,0.9090909090909091
superiority,1.0988071206549972,20,2,22,0.9090909090909091
complex query,1.0988071206549972,20,2,22,0.9090909090909091
recall f1,1.0988071206549972,20,2,22,0.9090909090909091
jointly,1.0988071206549972,20,2,22,0.9090909090909091
repurchase,1.0988071206549972,20,2,22,0.9090909090909091
telecommunication,1.0952776063403162,42,6,48,0.875
evaluate effectiveness,1.0952776063403162,42,6,48,0.875
admission,1.0952776063403162,42,6,48,0.875
delivery,1.094416042135022,155,29,184,0.842391304347826
store,1.084707787685287,102,18,120,0.85
comprehend,1.0821049664895646,47,7,54,0.8703703703703703
target,1.0801102547349029,164,31,195,0.841025641025641
sharing,1.0798820335229442,31,4,35,0.8857142857142857
public relation,1.0798820335229442,31,4,35,0.8857142857142857
self reflection,1.0798820335229442,31,4,35,0.8857142857142857
programming api,1.0798820335229442,31,4,35,0.8857142857142857
failure,1.0795838401209437,97,17,114,0.8508771929824561
rank,1.074937646018492,92,16,108,0.8518518518518519
expertise,1.0708626914953163,87,15,102,0.8529411764705882
verification,1.067518541576606,57,9,66,0.8636363636363636
unstructured,1.067518541576606,57,9,66,0.8636363636363636
resolution,1.067518541576606,57,9,66,0.8636363636363636
explicit,1.067518541576606,57,9,66,0.8636363636363636
trustworthy,1.067518541576606,57,9,66,0.8636363636363636
thought,1.0674744457817964,82,14,96,0.8541666666666666
full,1.0649170224010047,77,13,90,0.8555555555555555
confidence,1.06337239608654,72,12,84,0.8571428571428571
implication,1.0586390092848907,316,64,380,0.8315789473684211
manually,1.0556371021289814,36,5,41,0.8780487804878049
necessitate,1.0556371021289814,36,5,41,0.8780487804878049
textual,1.0524916868992336,106,19,125,0.848
game,1.0502658895238028,343,70,413,0.8305084745762712
synergy,1.0492293780862956,25,3,28,0.8928571428571429
black,1.0492293780862956,25,3,28,0.8928571428571429
viable,1.0492293780862956,25,3,28,0.8928571428571429
java,1.0492293780862956,25,3,28,0.8928571428571429
supplement,1.0492293780862956,25,3,28,0.8928571428571429
artwork,1.0492293780862956,25,3,28,0.8928571428571429
communicative,1.0492293780862956,25,3,28,0.8928571428571429
host,1.0492293780862956,25,3,28,0.8928571428571429
apple,1.0492293780862956,25,3,28,0.8928571428571429
inspiration,1.0492293780862956,25,3,28,0.8928571428571429
priority,1.0492293780862956,25,3,28,0.8928571428571429
subject,1.0465790863820845,177,34,211,0.8388625592417062
practice,1.0441011876737056,492,103,595,0.826890756302521
label,1.0401104056044677,96,17,113,0.8495575221238938
log,1.0401104056044677,96,17,113,0.8495575221238938
cancer,1.0401104056044677,96,17,113,0.8495575221238938
rating,1.0361255218916285,139,26,165,0.8424242424242424
counseling,1.0345057783154474,91,16,107,0.8504672897196262
efficiently,1.0294008871500424,86,15,101,0.8514851485148515
length,1.0283594338315685,46,7,53,0.8679245283018868
view,1.0273587227759986,134,25,159,0.8427672955974843
phrase,1.0267350568275475,19,2,21,0.9047619047619048
indexing,1.0267350568275475,19,2,21,0.9047619047619048
labeling,1.0267350568275475,19,2,21,0.9047619047619048
multimodal agent,1.0267350568275475,19,2,21,0.9047619047619048
count,1.0267350568275475,19,2,21,0.9047619047619048
black box,1.0267350568275475,19,2,21,0.9047619047619048
profound,1.0267350568275475,19,2,21,0.9047619047619048
customer marketing,1.0267350568275475,19,2,21,0.9047619047619048
judge,1.0267350568275475,19,2,21,0.9047619047619048
reasoning capability,1.0267350568275475,19,2,21,0.9047619047619048
student education,1.0267350568275475,19,2,21,0.9047619047619048
reddit,1.0267350568275475,19,2,21,0.9047619047619048
embodied,1.0267350568275475,19,2,21,0.9047619047619048
unveil,1.0267350568275475,19,2,21,0.9047619047619048
assess,1.0262327963346363,437,91,528,0.8276515151515151
medicine,1.0215421253455823,51,8,59,0.864406779661017
novelty,1.0215421253455823,51,8,59,0.864406779661017
major,1.0186259756310845,129,24,153,0.8431372549019608
signal,1.0186259756310845,129,24,153,0.8431372549019608
personality trait,1.0182941620295216,71,12,83,0.8554216867469879
tracking,1.0177492102671946,56,9,65,0.8615384615384616
uncover,1.0177492102671946,56,9,65,0.8615384615384616
verbal,1.0177492102671946,56,9,65,0.8615384615384616
ideation,1.0177492102671946,56,9,65,0.8615384615384616
meet,1.017717392586837,162,31,193,0.8393782383419689
tag,1.0167833309788619,30,4,34,0.8823529411764706
intellectual,1.0167833309788619,30,4,34,0.8823529411764706
greatly,1.0167833309788619,30,4,34,0.8823529411764706
success,1.0099415536289327,124,23,147,0.8435374149659864
extension,0.9955866262257598,35,5,40,0.875
contemporary,0.9955866262257598,35,5,40,0.875
predictor,0.9955866262257598,35,5,40,0.875
graphical,0.9936896648394409,90,16,106,0.8490566037735849
rule,0.9877042260347049,189,37,226,0.8362831858407079
adopt,0.9877042260347049,189,37,226,0.8362831858407079
pre,0.982679823532955,235,47,282,0.8333333333333334
tutor,0.9819502594157873,40,6,46,0.8695652173913043
hri,0.9805453227533012,24,3,27,0.8888888888888888
depression anxiety,0.9805453227533012,24,3,27,0.8888888888888888
satisfaction perceive,0.9805453227533012,24,3,27,0.8888888888888888
exist solution,0.9805453227533012,24,3,27,0.8888888888888888
readability,0.9805453227533012,24,3,27,0.8888888888888888
evaluate,0.9784154804444162,818,177,995,0.8221105527638191
google,0.9771786086071003,184,36,220,0.8363636363636363
grow,0.9728773365034059,207,41,248,0.8346774193548387
showcase,0.9726627956082686,70,12,82,0.8536585365853658
systematically,0.9694567339340363,65,11,76,0.8552631578947368
late,0.9689910746187778,50,8,58,0.8620689655172413
side,0.9671988497363077,55,9,64,0.859375
duration,0.9517857296551782,29,4,33,0.8787878787878788
remarkable,0.9517857296551782,29,4,33,0.8787878787878788
utilise,0.9517857296551782,29,4,33,0.8787878787878788
alone,0.9517857296551782,29,4,33,0.8787878787878788
advisory,0.9517857296551782,29,4,33,0.8787878787878788
chronic disease,0.9517857296551782,29,4,33,0.8787878787878788
approximately,0.9517857296551782,29,4,33,0.8787878787878788
mediator,0.9517857296551782,29,4,33,0.8787878787878788
thorough,0.9517857296551782,29,4,33,0.8787878787878788
spam,0.9517857296551782,29,4,33,0.8787878787878788
approximation,0.9511593852717688,18,2,20,0.9
regulatory compliance,0.9511593852717688,18,2,20,0.9
emerge trend,0.9511593852717688,18,2,20,0.9
visual communication,0.9511593852717688,18,2,20,0.9
undermine,0.9511593852717688,18,2,20,0.9
consumer trust,0.9511593852717688,18,2,20,0.9
regardless,0.9511593852717688,18,2,20,0.9
theoretical foundation,0.9511593852717688,18,2,20,0.9
compose,0.9511593852717688,18,2,20,0.9
idf,0.9511593852717688,18,2,20,0.9
male middle,0.9511593852717688,18,2,20,0.9
collect analyze,0.9511593852717688,18,2,20,0.9
influencer,0.9511593852717688,18,2,20,0.9
blog,0.9511593852717688,18,2,20,0.9
emerge promising,0.9511593852717688,18,2,20,0.9
tf,0.9511593852717688,18,2,20,0.9
locate,0.9511593852717688,18,2,20,0.9
genre,0.9511593852717688,18,2,20,0.9
immersive interactive,0.9511593852717688,18,2,20,0.9
tendency,0.9511593852717688,18,2,20,0.9
tf idf,0.9511593852717688,18,2,20,0.9
geographical,0.9511593852717688,18,2,20,0.9
increase customer,0.9511593852717688,18,2,20,0.9
qualitative reveal,0.9511593852717688,18,2,20,0.9
non technical,0.9511593852717688,18,2,20,0.9
urgent,0.9511593852717688,18,2,20,0.9
intention continue,0.9511593852717688,18,2,20,0.9
blood pressure,0.9511593852717688,18,2,20,0.9
knowledge gap,0.9511593852717688,18,2,20,0.9
reliable,0.9465380266509816,108,20,128,0.84375
remote,0.9465380266509816,108,20,128,0.84375
classification,0.936876983597146,247,50,297,0.8316498316498316
potential improve,0.9340005611002621,34,5,39,0.8717948717948718
commerce commerce,0.9340005611002621,34,5,39,0.8717948717948718
connection,0.9320828222100422,74,13,87,0.8505747126436781
contrast,0.9264647771478036,69,12,81,0.8518518518518519
movement,0.9234045476611472,39,6,45,0.8666666666666667
smooth,0.9217091378919823,64,11,75,0.8533333333333334
amazon,0.9217091378919823,64,11,75,0.8533333333333334
management,0.919871284704654,1008,221,1229,0.8201790073230268
transaction,0.9158428528013297,54,9,63,0.8571428571428571
stage,0.9143939559808023,237,48,285,0.8315789473684211
environmental,0.9108755898023213,88,16,104,0.8461538461538461
recovery,0.9092558914563625,23,3,26,0.8846153846153846
email,0.9092558914563625,23,3,26,0.8846153846153846
warmth,0.9092558914563625,23,3,26,0.8846153846153846
contributor,0.9092558914563625,23,3,26,0.8846153846153846
product management,0.9092558914563625,23,3,26,0.8846153846153846
understand respond,0.9092558914563625,23,3,26,0.8846153846153846
laboratory,0.9092558914563625,23,3,26,0.8846153846153846
raise concern,0.9092558914563625,23,3,26,0.8846153846153846
overcome limitation,0.9092558914563625,23,3,26,0.8846153846153846
support agent,0.9092558914563625,23,3,26,0.8846153846153846
previously,0.9092558914563625,23,3,26,0.8846153846153846
seo,0.9092558914563625,23,3,26,0.8846153846153846
variability,0.9092558914563625,23,3,26,0.8846153846153846
industrial,0.9000980046973771,135,26,161,0.8385093167701864
audio,0.8909478841295151,158,31,189,0.8359788359788359
significance,0.8867726297442666,73,13,86,0.8488372093023255
return,0.884770897345898,28,4,32,0.875
ready,0.884770897345898,28,4,32,0.875
excellent,0.884770897345898,28,4,32,0.875
moment,0.884770897345898,28,4,32,0.875
chapter explore,0.884770897345898,28,4,32,0.875
foreign,0.884770897345898,28,4,32,0.875
theory,0.8837206282210625,376,79,455,0.8263736263736263
update,0.8808439539996176,111,21,132,0.8409090909090909
reader,0.8733130650358664,63,11,74,0.8513513513513513
matrix,0.8707984680721786,33,5,38,0.868421052631579
smart city,0.8707984680721786,33,5,38,0.868421052631579
variation,0.8678706741141523,58,10,68,0.8529411764705882
synthesize,0.8636554813127453,53,9,62,0.8548387096774194
net,0.8635286675777721,38,6,44,0.8636363636363636
agreement,0.8635286675777721,38,6,44,0.8636363636363636
grain,0.8635286675777721,38,6,44,0.8636363636363636
hardware,0.861081873000376,48,8,56,0.8571428571428571
adjust,0.861081873000376,48,8,56,0.8571428571428571
personas,0.861081873000376,48,8,56,0.8571428571428571
independent,0.860745046430638,43,7,50,0.86
trustworthiness,0.860745046430638,43,7,50,0.86
computation,0.860745046430638,43,7,50,0.86
server,0.860745046430638,43,7,50,0.86
retrieve,0.8592932714159598,82,15,97,0.845360824742268
testing,0.8382381743011093,320,67,387,0.8268733850129198
draw,0.8372878186392647,91,17,108,0.8425925925925926
commerce search,0.835153637986436,22,3,25,0.88
house,0.835153637986436,22,3,25,0.88
patient center,0.835153637986436,22,3,25,0.88
exist literature,0.835153637986436,22,3,25,0.88
dedicated,0.835153637986436,22,3,25,0.88
bidirectional,0.835153637986436,22,3,25,0.88
trust satisfaction,0.835153637986436,22,3,25,0.88
banking,0.8276583337022674,211,43,254,0.8307086614173228
